n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,validation,model,calibration_intercept,calibration_slope,calibration_fit_success
21762,1763,1593,15855,4144,170,0.6113810086420373,0.07316662117502619,0.27378230285702077,198.23545629997244,7.811782005330392,0.9035734543391946,0.8889045514593396,0.9164874620096016,0.2072103605180259,0.20164953390865487,0.21288364508448382,0.09129986244841816,0.08711548489157928,0.09566416425590085,0.9605934167825684,0.9543659718383168,0.9660013084104107,0.09642654566080544,0.7927896394819741,1.1397392313673638,0.4653558124204749,0.5989658618637115,0.6244418999168904,0.6120974842347804,var161,Registry-coded APS,exploratory,nested_cv,MI continuous XGBoost,0.4635861736286316,1.1970641242973556,True
21762,1763,1584,16100,3899,179,0.6087572387694824,0.07338258126741969,0.27494045265355294,187.39086481021965,8.225346935024355,0.8984685195689166,0.883492357156703,0.9117119850245072,0.19495974798739937,0.18952787583663822,0.2005087834491004,0.0895724949106537,0.08545225231832525,0.09387101141654604,0.9561059342815106,0.9493774714417205,0.9619759060789157,0.10153148043108338,0.8050402520126007,1.116054156699302,0.5207817586922895,0.5966869146066492,0.6211635893762923,0.6092326495306287,var161,Registry-coded APS,exploratory,nested_cv,MI spline LASSO,-0.21509185951486812,0.911814020954883,True
1085,122,111,790,173,11,0.6562654273700697,0.09774222953440391,0.3415956185533155,169.58525345622118,10.138248847926269,0.9098360655737705,0.8457432172942352,0.9489074561573936,0.17964693665628245,0.15668824014880003,0.20515128962003468,0.12319644839067703,0.10332177769702722,0.14627052006863867,0.9402173913043478,0.8961355788939664,0.9662938390687563,0.09016393442622951,0.8203530633437176,1.1090786470222038,0.5018951956789539,0.6072744837682789,0.706748250855421,0.6562654273700697,var161,Registry-coded APS,exploratory,temporal_holdout,MI continuous XGBoost,1.8804777825044672,1.6750350043499838,True
1085,122,110,795,168,12,0.6059019798103604,0.09770861738256092,0.3447171362633727,165.89861751152074,11.059907834101383,0.9016393442622951,0.8359226807162072,0.942834979266389,0.17445482866043613,0.15179217426375152,0.19970439812694435,0.12154696132596685,0.10184249954438801,0.1444506868504636,0.9333333333333333,0.8871013100703046,0.9614559250642974,0.09836065573770492,0.8255451713395638,1.0921744509743272,0.5638173302107728,0.555580239347667,0.6605308292051818,0.6059019798103604,var161,Registry-coded APS,exploratory,temporal_holdout,MI spline LASSO,0.3260583708710372,1.0139359386204296,True
21762,725,653,17521,3516,72,0.5872972906521023,0.03208337467251129,0.14442595631777208,164.87455197132616,3.3085194375516958,0.9006896551724138,0.8767624732738332,0.9203930575601155,0.1671340970670723,0.16215327148173816,0.17223646633319808,0.03593045009354022,0.033321150587516474,0.03873588994658396,0.979933110367893,0.9748052547255035,0.9840343932612885,0.0993103448275862,0.8328659029329277,1.081434180461279,0.5941955984465105,0.5667973103218795,0.6079181770050469,0.5905598791296585,var155,Protein S deficiency,exploratory,nested_cv,MI continuous XGBoost,-0.5134995903541565,0.8461029912231964,True
21762,725,650,17263,3774,75,0.5908705351654638,0.03209739079746203,0.1444793396277004,176.86793493245108,3.4463744141163497,0.896551724137931,0.8722534744664382,0.9166698133640617,0.17939820316585064,0.17427208533441907,0.1846413865246081,0.03628649584100932,0.0336459221745147,0.03912591441383642,0.9805144193296961,0.9756445410817614,0.9844261079535139,0.10344827586206896,0.8206017968341494,1.0925539373625475,0.576640535058385,0.5703743125822648,0.6108167120983883,0.5930286953395179,var155,Protein S deficiency,exploratory,nested_cv,MI spline LASSO,-0.7032695383894355,0.7919548483430292,True
1085,31,27,831,223,4,0.5366346330415621,0.02797414590686737,0.13155856692921164,209.21658986175115,3.686635944700461,0.8709677419354839,0.7114759374369357,0.9486571562537085,0.21157495256166983,0.1879878839702358,0.23725680186594578,0.03146853146853147,0.021715825468105056,0.045397978618138164,0.9823788546255506,0.9555763847821779,0.9931266823306844,0.12903225806451613,0.7884250474383302,1.1046931407942238,0.6098654708520179,0.4505394197221032,0.6300223419232417,0.5366346330415621,var155,Protein S deficiency,exploratory,temporal_holdout,MI continuous XGBoost,-2.977437679975455,0.1601389627396651,True
1085,31,27,845,209,4,0.5556405704841769,0.027901055046537206,0.13072124583862088,196.31336405529953,3.686635944700461,0.8709677419354839,0.7114759374369357,0.9486571562537085,0.198292220113852,0.17533592607066487,0.22343976503428828,0.03096330275229358,0.021365775050552607,0.044675239836521455,0.9812206572769953,0.9527177201011988,0.9926734477820341,0.12903225806451613,0.801707779886148,1.0863905325443786,0.6507177033492823,0.4659760053865459,0.6517314990512334,0.5556405704841769,var155,Protein S deficiency,exploratory,temporal_holdout,MI spline LASSO,-2.132265049934563,0.4109233297689709,True
21762,349,319,18684,2729,30,0.5689159050610205,0.01576811733068233,0.08179453827655774,126.78062678062679,1.3785497656465397,0.9140401146131805,0.8799395311902135,0.9391252152427251,0.12744594405267828,0.12304615630068082,0.1319793790623404,0.016786823133189497,0.015055453418317639,0.018713516571318818,0.9891264951069227,0.9845200077507857,0.9923728180692145,0.08595988538681948,0.8725540559473217,1.0475455456118623,0.6744811380681441,0.5366580259401106,0.598714002232262,0.5705212648960224,var154,Protein C deficiency,exploratory,nested_cv,MI continuous XGBoost,-1.1516682796925157,0.7192115400723265,True
21762,349,314,18189,3224,35,0.5481751505425365,0.015785248644078237,0.08218025183200932,149.7564562080691,1.6083080599209632,0.8997134670487106,0.8637186715243662,0.9270047342015503,0.15056274225937516,0.1458354585469881,0.15541538048200676,0.01697022104523591,0.015206944288284617,0.018934022457801986,0.989260509358699,0.9851011915978256,0.992267779664608,0.10028653295128939,0.8494372577406248,1.059187666716919,0.6660780180167368,0.5138747556748926,0.5808389769918576,0.551423139940684,var154,Protein C deficiency,exploratory,nested_cv,MI spline LASSO,-2.0310139718174613,0.507258467634808,True
1085,6,6,980,99,0,0.5971578622181032,0.0056646309492743956,0.03953179035769527,91.2442396313364,0.0,1.0,0.6096657120978346,1.0,0.0917516218721038,0.07594510603430293,0.11045471932934406,0.006085192697768763,0.002791794330872968,0.013212242153482594,1.0,0.9626467879321726,1.0,0.0,0.9082483781278962,1.1010204081632653,0.0,0.41919601482854496,0.7612218103181959,0.5971578622181032,var154,Protein C deficiency,exploratory,temporal_holdout,MI continuous XGBoost,-2.3318523888882456,0.7031446138449924,True
1085,6,5,930,149,1,0.45026258881680564,0.00572770905361255,0.04096046346241787,138.2488479262673,0.9216589861751152,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.1380908248378128,0.11878621486176967,0.15996323304856896,0.0053475935828877,0.0022862709224924227,0.012456856035365598,0.9933333333333333,0.9632071602251817,0.9988221986649826,0.16666666666666666,0.8619091751621872,0.9668458781362007,1.2069351230425056,0.22527417361754712,0.630993203583565,0.45026258881680564,var154,Protein C deficiency,exploratory,temporal_holdout,MI spline LASSO,-7.627944375261479,-0.5883521475810473,True
21762,244,216,17664,3854,28,0.5698947811896712,0.01108928638957668,0.06137976812784276,178.38433967466224,1.2866464479367705,0.8852459016393442,0.8391474555186129,0.919401985299569,0.17910586485732874,0.17404002785392542,0.18428625540470384,0.012080536912751677,0.010580804283785453,0.013789880270998929,0.9927872230808862,0.9895952003389276,0.9950049282420118,0.11475409836065574,0.8208941351426713,1.0783922843905915,0.6407054199596758,0.5362911664500479,0.6054979799603534,0.5705339733524936,var158,Antithrombin deficiency,exploratory,nested_cv,MI continuous XGBoost,-1.9163698763906827,0.568348867886544,True
21762,244,220,18275,3243,24,0.5528421496909184,0.011095860162585416,0.06158982617810626,150.12406947890818,1.1028398125172318,0.9016393442622951,0.857819462495749,0.9330086779317174,0.1507110326238498,0.14599318297132854,0.15555357227441477,0.011895106785617735,0.010430892239115645,0.013562040497169837,0.992653810835629,0.9890920627688805,0.9950583586216487,0.09836065573770492,0.8492889673761502,1.0616402413042991,0.6526440302694834,0.5175335289250783,0.58987747010128,0.552380472034476,var158,Antithrombin deficiency,exploratory,nested_cv,MI spline LASSO,-2.3832254658956717,0.4690216309525343,True
1085,15,13,865,205,2,0.6172585669781931,0.013613621686765744,0.07199450197351803,190.78341013824885,1.8433179723502304,0.8666666666666667,0.6211801716767764,0.9626387408969346,0.19158878504672897,0.1691277009042531,0.21625643138207146,0.014806378132118452,0.008673060304561758,0.025166876026626126,0.9903381642512077,0.9654623784086972,0.9973463648785384,0.13333333333333333,0.8084112149532711,1.0720616570327552,0.6959349593495935,0.484107476635514,0.7481292834890965,0.6172585669781931,var158,Antithrombin deficiency,exploratory,temporal_holdout,MI continuous XGBoost,-0.21911927923876318,0.9151943669953634,True
1085,15,13,847,223,2,0.6200623052959502,0.013617528127528518,0.07198790381551291,207.3732718894009,1.8433179723502304,0.8666666666666667,0.6211801716767764,0.9626387408969346,0.20841121495327103,0.18513852954839907,0.23377010461321693,0.015116279069767442,0.008855014046342743,0.02569005034710895,0.9911111111111112,0.9681751470156603,0.997558951774375,0.13333333333333333,0.791588785046729,1.0948445493900039,0.6397608370702541,0.468690031152648,0.7514626168224297,0.6200623052959502,var158,Antithrombin deficiency,exploratory,temporal_holdout,MI spline LASSO,-0.42299976205543405,0.8745006990356441,True
2098,51,44,1272,775,7,0.7915074187955593,0.01916297568398295,0.08635938950796032,372.73593898951384,3.3365109628217353,0.8627450980392157,0.7427830774241833,0.9318889826494312,0.3786028334147533,0.35783676086482724,0.39982368730760626,0.03343465045592705,0.02499957683879447,0.04458564357302407,0.9910485933503836,0.9816390600065539,0.9956573035023546,0.13725490196078433,0.6213971665852467,1.3883956098162538,0.36253004427577484,0.7053337260649252,0.8752243838424476,0.7999816978298699,andujak2,JAK2 mutation,descriptive,nested_cv,MI continuous XGBoost,0.19680507130074812,1.0225322850471394,True
2098,51,44,983,1064,7,0.8276291464314108,0.019291050274725288,0.08657743924005486,510.4861773117254,3.3365109628217353,0.8627450980392157,0.7427830774241833,0.9318889826494312,0.5197850512945774,0.49812516756915404,0.5413708157266868,0.042843232716650435,0.03206811585139747,0.05702556391363917,0.9934640522875817,0.9865704093326749,0.9968304367416202,0.13725490196078433,0.4802149487054226,1.7965810942891909,0.2640608875128999,0.7545966359186568,0.8935410021360768,0.8353179730997132,andujak2,JAK2 mutation,descriptive,nested_cv,MI spline LASSO,1.0302683225747788,1.456021427352995,True
141,10,10,73,58,0,0.9396946564885497,0.042905620056685696,0.14470701248401743,411.34751773049646,0.0,1.0,0.7224672001371107,0.9999999999999999,0.44274809160305345,0.36052533925562386,0.5282329096450626,0.12048192771084337,0.066776902980842,0.2077631513257165,1.0,0.9378821442127971,1.0,0.0,0.5572519083969466,1.7945205479452053,0.0,0.8404198473282443,0.9938931297709923,0.9396946564885497,andujak2,JAK2 mutation,descriptive,temporal_holdout,MI continuous XGBoost,1.0541111954179054,1.1320944553878507,True
141,10,9,66,65,1,0.900763358778626,0.04600436669515537,0.1655191553289775,468.0851063829787,7.092198581560283,0.9,0.5958499732047615,0.9821237869049271,0.4961832061068702,0.4119013404422608,0.5806825428177849,0.12,0.06443371823944515,0.2125964020474873,0.9848484848484849,0.9190407973793359,0.9973203594560177,0.1,0.5038167938931297,1.7863636363636366,0.20153846153846156,0.7544083969465649,0.9851335877862595,0.900763358778626,andujak2,JAK2 mutation,descriptive,temporal_holdout,MI spline LASSO,1.4596988896124645,1.3636695170387412,True
