n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,analysis,validation,model,mace,ece
102,29,26,68,5,3,0.5103920642418517,0.2112120395780346,0.625421620917468,78.43137254901961,29.41176470588235,0.896551724137931,0.736149189092262,0.9641851086493228,0.0684931506849315,0.029609038651838,0.1505210504058476,0.2765957446808511,0.1963001972899988,0.3744339219040956,0.625,0.3057423946026273,0.8631557141764026,0.1034482758620689,0.9315068493150684,0.962474645030426,1.510344827586207,0.4032357109116674,0.6314773264052905,0.5103920642418517,var156,Factor V Leiden,primary,primary_complete_case,temporal_holdout,Automatic integer score,0.2424374140182862,0.0953725676186718
5864,1167,1054,3819,878,113,0.6234098265789445,0.1548296926321448,0.4845530632908345,168.99727148703954,19.27012278308322,0.9031705227077976,0.8848571772462572,0.9188383127885786,0.1869278262720885,0.1760361966074849,0.1983311319307949,0.2162938641493946,0.2049599762570391,0.228074699291215,0.8859737638748738,0.8646764532102497,0.9042902934177476,0.0968294772922022,0.8130721737279114,1.1108122401567233,0.5180046182704714,0.6061193752726265,0.6405449252097868,0.624540550189208,var156,Factor V Leiden,primary,primary_complete_case,nested_cv,XGBoost,0.0146274575285721,0.0063492141493772
102,29,27,69,4,2,0.4775625885687293,0.2138810643530126,0.6327411968142517,58.8235294117647,19.607843137254903,0.9310344827586208,0.7803541984972431,0.9808787338305668,0.0547945205479452,0.0215124974156972,0.1325899754215975,0.28125,0.2010741083836937,0.3782589613040394,0.6666666666666666,0.299993315138392,0.9032285888942196,0.0689655172413793,0.9452054794520548,0.985007496251874,1.2586206896551724,0.3570914029286727,0.609772083136514,0.4775625885687293,var156,Factor V Leiden,primary,primary_complete_case,temporal_holdout,XGBoost,0.1699363353969824,0.089217883260811
10379,1973,1787,5630,2776,186,0.7191529196375673,0.1394901324858841,0.439853380821028,285.38394835725984,17.920801618653048,0.905727318803852,0.8920336647890538,0.9178441293336442,0.3302403045443731,0.3202660982115831,0.3403695970063605,0.2409329917756505,0.2313362459017137,0.2507979539292145,0.937204591492235,0.9278891391190738,0.9453874793249412,0.094272681196148,0.669759695455627,1.352316845801986,0.2854669157546182,0.7051548758887376,0.7300735571121392,0.7194397308565985,var156,Factor V Leiden,primary,sensitivity_native_missing,nested_cv,XGBoost,0.0171894988155288,0.0099213594657436
239,72,71,167,0,1,0.5691533599467731,0.2085347996542381,0.6100727172597312,4.184100418410042,4.184100418410042,0.9861111111111112,0.9254339785252386,0.9975440481170944,0.0,0.0,0.0224855187213421,0.2983193277310924,0.2437714839634034,0.3592742449693836,0.0,0.0,0.7934506856227626,0.0138888888888888,1.0,0.9861111111111112,,0.4928414005322687,0.6454154191616767,0.5691533599467731,var156,Factor V Leiden,primary,sensitivity_native_missing,temporal_holdout,XGBoost,0.2498177005084751,0.0456098153813114
5758,850,763,4111,797,87,0.5653867635073588,0.1252729189788866,0.4158963554393996,153.52552969781175,15.109412990621744,0.8976470588235295,0.8754482990622736,0.9162677660415168,0.1623879380603097,0.1523346668531747,0.1729692893547943,0.1565449322938038,0.1466145385802831,0.1670162900835417,0.9015837104072398,0.8801755510358368,0.919516773473408,0.1023529411764705,0.8376120619396903,1.071673988009215,0.6302989150490811,0.5426730008629369,0.5833694508365693,0.5689117510890702,var157,Prothrombin G20210A,primary,primary_complete_case,nested_cv,Logistic LASSO,0.1327006491828457,0.0069890259555905
5758,850,768,4131,777,82,0.5650002397046838,0.1254009468260179,0.4163455378154624,149.18374435567904,14.241055922195208,0.903529411764706,0.8818280067345221,0.9215998344802712,0.1583129584352078,0.1483682462468605,0.1687921246407461,0.1567666870789957,0.1468549426621211,0.1672162896536551,0.9045401629802096,0.8830497547889833,0.9224284624375104,0.0964705882352941,0.8416870415647921,1.0734743047545816,0.609366341131047,0.5424157827556451,0.5841037561723956,0.5679717080501738,var157,Prothrombin G20210A,primary,primary_complete_case,nested_cv,Automatic integer score,0.1861067560832067,0.008334269154818
93,27,25,60,6,2,0.5488215488215488,0.2220995491704633,0.6592791118699352,86.0215053763441,21.505376344086024,0.925925925925926,0.7663040731697686,0.9794453459390112,0.0909090909090909,0.0423329750705113,0.1844872988496587,0.2941176470588235,0.207855270788822,0.3981845166640227,0.75,0.4092754303101688,0.9285207872478908,0.074074074074074,0.9090909090909092,1.0185185185185186,0.8148148148148148,0.4144079685746352,0.6807379349046015,0.5488215488215488,var157,Prothrombin G20210A,primary,primary_complete_case,temporal_holdout,Logistic LASSO,0.0956537532107471,0.127473318629225
93,27,25,60,6,2,0.5479797979797979,0.222175336983704,0.6601477958570565,86.0215053763441,21.505376344086024,0.925925925925926,0.7663040731697686,0.9794453459390112,0.0909090909090909,0.0423329750705113,0.1844872988496587,0.2941176470588235,0.207855270788822,0.3981845166640227,0.75,0.4092754303101688,0.9285207872478908,0.074074074074074,0.9090909090909092,1.0185185185185186,0.8148148148148148,0.4135311447811448,0.6796015712682381,0.5479797979797979,var157,Prothrombin G20210A,primary,primary_complete_case,temporal_holdout,Automatic integer score,0.2547140623304953,0.1368616545508551
5758,850,768,4170,738,82,0.5734432379308692,0.1251764527965369,0.4156216107036362,142.41055922195207,14.241055922195208,0.903529411764706,0.8818280067345221,0.9215998344802712,0.1503667481662591,0.1406406499760696,0.1606397295368301,0.1555285540704738,0.1456885920054214,0.1659040545114412,0.9,0.8775645776765844,0.9187051329289556,0.0964705882352941,0.8496332518337408,1.0634346170122726,0.6415686274509804,0.5514317051392684,0.5932504674241336,0.5741530049739835,var157,Prothrombin G20210A,primary,primary_complete_case,nested_cv,XGBoost,0.0910781461589524,0.0066359600769734
93,27,25,62,4,2,0.5325476992143658,0.2245954356547296,0.6697795989090063,64.51612903225806,21.505376344086024,0.925925925925926,0.7663040731697686,0.9794453459390112,0.0606060606060606,0.0238186148323183,0.1457290867856421,0.2873563218390804,0.2028572763917612,0.389839709320106,0.6666666666666666,0.299993315138392,0.9032285888942196,0.074074074074074,0.9393939393939394,0.985663082437276,1.222222222222222,0.3982533670033669,0.6678872053872054,0.5325476992143658,var157,Prothrombin G20210A,primary,primary_complete_case,temporal_holdout,XGBoost,0.1694342212891132,0.1313561601263861
10134,1544,1399,6078,2512,145,0.6892936041426649,0.1217935937863414,0.3971597122802774,262.1866982435366,14.308269192816262,0.9060880829015544,0.8905131726554297,0.9196473207554569,0.2924330616996508,0.2829081353769567,0.3021435534298145,0.1871071285274843,0.17842873343337,0.1961068685097817,0.9454271735039518,0.9361295885124378,0.953438631402879,0.0939119170984456,0.7075669383003492,1.2805687120968003,0.321139875746675,0.6748230014265292,0.7016532697075163,0.6906383226408487,var157,Prothrombin G20210A,primary,sensitivity_native_missing,nested_cv,XGBoost,0.0995184929797217,0.007290011843641
222,58,58,162,2,0,0.5536690496215307,0.1918188233876406,0.5699162062135767,9.00900900900901,0.0,1.0,0.9378821442127973,1.0,0.0121951219512195,0.0033507380935597,0.0433687010473451,0.2636363636363636,0.2098303207762516,0.3255551232432669,1.0,0.342380227506653,1.0,0.0,0.9878048780487804,1.0123456790123455,0.0,0.4817625105130361,0.6410875735912531,0.5536690496215307,var157,Prothrombin G20210A,primary,sensitivity_native_missing,temporal_holdout,XGBoost,0.117314753630452,0.0337611884214319
5866,851,772,4146,869,79,0.6124927216001819,0.1204234009453659,0.4019936656515626,161.60927378111148,13.46743948175929,0.9071680376028202,0.8857989521121159,0.9248776860519194,0.1732801595214357,0.1630559633129588,0.1840045033529845,0.1569743798291988,0.1470756499418746,0.1674085673517818,0.9166666666666666,0.897346498977016,0.932623652752652,0.0928319623971797,0.8267198404785643,1.0973101081954035,0.5357333618203184,0.5924313165087581,0.6325298487615884,0.6144099864150239,var161,Registry-coded APS,exploratory,primary_complete_case,nested_cv,Logistic LASSO,0.2038757762389783,0.0059312353574886
5866,851,771,4141,874,80,0.6124993995686268,0.1204261463349375,0.4021196876201941,162.63211728605523,13.637913399249914,0.9059929494712105,0.8845200632018527,0.923816959844826,0.1742771684945164,0.1640284868943819,0.1850244714814609,0.1569625407166123,0.1470582518718525,0.1674029592493743,0.9161425576519916,0.8968413472161766,0.932105857655893,0.0940070505287896,0.8257228315054835,1.0972119395310602,0.5394111652195426,0.5928893548496695,0.6317582856600586,0.6138970052347258,var161,Registry-coded APS,exploratory,primary_complete_case,nested_cv,Automatic integer score,0.1805428392738786,0.0069807616284405
115,50,47,62,3,3,0.5666153846153846,0.3073987908471899,0.8765911805350177,52.17391304347826,26.08695652173913,0.94,0.8378290831116182,0.979385029651026,0.0461538461538461,0.0158198404135125,0.1271384726333883,0.4311926605504587,0.3421290740356541,0.5249410599668218,0.5,0.1876163064826506,0.8123836935173494,0.06,0.953846153846154,0.9854838709677418,1.2999999999999998,0.4563692307692307,0.6796769230769231,0.5666153846153846,var161,Registry-coded APS,exploratory,primary_complete_case,temporal_holdout,Logistic LASSO,0.3012653785665142,0.2624046452239151
115,50,47,62,3,3,0.5616923076923077,0.3075057443438472,0.876641872502205,52.17391304347826,26.08695652173913,0.94,0.8378290831116182,0.979385029651026,0.0461538461538461,0.0158198404135125,0.1271384726333883,0.4311926605504587,0.3421290740356541,0.5249410599668218,0.5,0.1876163064826506,0.8123836935173494,0.06,0.953846153846154,0.9854838709677418,1.2999999999999998,0.4468807692307692,0.6770423076923078,0.5616923076923077,var161,Registry-coded APS,exploratory,primary_complete_case,temporal_holdout,Automatic integer score,0.2910431332042052,0.2624615342980623
5866,851,775,4157,858,76,0.6016675004364112,0.120843933540343,0.4033335146528915,159.22263893624276,12.95601772928742,0.91069330199765,0.8896412648567051,0.9280542186594,0.171086739780658,0.160916858279155,0.1817601266250094,0.1571370640713706,0.1472476135660033,0.1675602002149418,0.9186295503211992,0.8993330580586038,0.9344965755591512,0.0893066980023501,0.828913260219342,1.0986593479716655,0.5219966089531307,0.5817684695619371,0.6218791598178439,0.6021051842751758,var161,Registry-coded APS,exploratory,primary_complete_case,nested_cv,XGBoost,0.2008723775384781,0.0028604550412235
115,50,47,61,4,3,0.550923076923077,0.3126719952522679,0.884131491489505,60.869565217391305,26.08695652173913,0.94,0.8378290831116182,0.979385029651026,0.0615384615384615,0.0241890549663502,0.1478215186552319,0.4351851851851852,0.3455010983543914,0.5293217075386807,0.5714285714285714,0.2504583645276572,0.8417801447485302,0.06,0.9384615384615383,1.001639344262295,0.975,0.4484038461538461,0.6670807692307693,0.550923076923077,var161,Registry-coded APS,exploratory,primary_complete_case,temporal_holdout,XGBoost,0.2983699759320607,0.267727833467981
10417,1763,1587,5641,3013,176,0.7419704736225374,0.1240965705198369,0.4002710883640509,306.13420370548147,16.89545934530095,0.9001701644923426,0.8852951692206931,0.9133050633897608,0.3481626993297897,0.3381951519993497,0.358264986188724,0.21956281128943,0.2101700936923936,0.229253457959817,0.9448102853559108,0.9363364042163576,0.952213821840865,0.0998298355076574,0.6518373006702103,1.3809736932311174,0.286733287913464,0.7298449877308792,0.7536407644175441,0.7430015608707249,var161,Registry-coded APS,exploratory,sensitivity_native_missing,nested_cv,XGBoost,0.0277476140291454,0.0050152331777328
268,122,122,146,0,0,0.6832191780821918,0.2318905142756815,0.6562282615532916,0.0,0.0,1.0,0.969473821610987,1.0,0.0,0.0,0.0256368220846738,0.4552238805970149,0.3966545927768335,0.5150586532301694,,,,0.0,1.0,1.0,,0.6133063384235348,0.7506807208623401,0.6832191780821918,var161,Registry-coded APS,exploratory,sensitivity_native_missing,temporal_holdout,XGBoost,0.160669972138483,0.1113865516190209
5723,384,338,4508,831,46,0.5502466617500157,0.0627504941662233,0.2466683144032201,153.2413070068146,8.03774244277477,0.8802083333333334,0.843907100607073,0.9089778562716518,0.1556471249297621,0.1461709274848699,0.1656184961130351,0.0697482459760627,0.0629120653269858,0.0772660136046927,0.9475484606613456,0.9307454147777292,0.9604478778847092,0.1197916666666666,0.8443528750702378,1.0424650158976636,0.7696362314480546,0.5270214727906287,0.5794085605333397,0.552152772274941,var155,Protein S deficiency,exploratory,primary_complete_case,nested_cv,Logistic LASSO,0.1136236305470413,0.0063085313403871
5723,384,340,4545,794,44,0.5526857206405694,0.0628063705215612,0.2469584559293136,146.42669928359254,7.688275380045431,0.8854166666666666,0.8496704653805777,0.9135279840581296,0.1487169882000374,0.1394255376135703,0.1585135779468707,0.0696008188331627,0.0627977552950559,0.077080263777719,0.9474940334128878,0.9302473469972768,0.9606567444342006,0.1145833333333333,0.8512830117999626,1.0400967180051337,0.7704791141897566,0.5292982163482549,0.5825001670588281,0.5520610506534249,var155,Protein S deficiency,exploratory,primary_complete_case,nested_cv,Automatic integer score,0.1002305310250165,0.0087973051820019
102,15,15,79,8,0,0.5904214559386973,0.1312714910516707,0.452487975857385,78.43137254901961,0.0,1.0,0.7961166989641515,1.0,0.0919540229885057,0.0473328922550867,0.1710856478947126,0.1595744680851064,0.0991561368860525,0.2467244256954247,1.0,0.6755924351161198,1.0,0.0,0.9080459770114944,1.1012658227848102,0.0,0.4367145593869731,0.719712643678161,0.5904214559386973,var155,Protein S deficiency,exploratory,primary_complete_case,temporal_holdout,Logistic LASSO,0.0543967459676306,0.0780547626649611
102,15,15,79,8,0,0.5900383141762452,0.1316840063155856,0.4556661744886571,78.43137254901961,0.0,1.0,0.7961166989641515,1.0,0.0919540229885057,0.0473328922550867,0.1710856478947126,0.1595744680851064,0.0991561368860525,0.2467244256954247,1.0,0.6755924351161198,1.0,0.0,0.9080459770114944,1.1012658227848102,0.0,0.441235632183908,0.7189463601532567,0.5900383141762452,var155,Protein S deficiency,exploratory,primary_complete_case,temporal_holdout,Automatic integer score,0.0672494140569562,0.0798995568132828
5723,384,345,4529,810,39,0.5662348013048636,0.0627252175940545,0.2462551646102901,148.3487681286039,6.814607723222086,0.8984375,0.864170220680814,0.9248119601578496,0.1517138040831616,0.1423416107536373,0.1615868272013828,0.0707837505129257,0.0639167074166505,0.0783268371261937,0.9540636042402828,0.9378201299164194,0.9662165958146866,0.1015625,0.8482861959168384,1.0591207358136454,0.669434799382716,0.5430653514625086,0.5942236666510583,0.5705250133551434,var155,Protein S deficiency,exploratory,primary_complete_case,nested_cv,XGBoost,0.0898910085858241,0.0068307468005627
102,15,15,78,9,0,0.557088122605364,0.1312530172990297,0.4540014170518516,88.23529411764706,0.0,1.0,0.7961166989641515,1.0,0.1034482758620689,0.0553851103378845,0.1850498089626246,0.1612903225806451,0.1002507837734874,0.2492013954151073,1.0,0.7008549515804559,1.0,0.0,0.896551724137931,1.1153846153846154,0.0,0.3959961685823754,0.6832279693486589,0.557088122605364,var155,Protein S deficiency,exploratory,primary_complete_case,temporal_holdout,XGBoost,0.1015643547784457,0.0784122392389119
10065,725,652,6688,2652,73,0.6747413423909031,0.0649177686334321,0.245525852614814,270.74018877297567,7.252856433184302,0.8993103448275862,0.8752582377407734,0.9191532120920256,0.2839400428265524,0.2748857613446585,0.2931719783133736,0.0888283378746594,0.0825331392642721,0.0955536925599422,0.973211009174312,0.9664501850385712,0.9786395312084656,0.1006896551724138,0.7160599571734475,1.2559148655337404,0.3546159047173246,0.656770285387285,0.6914672303034778,0.6759724580964336,var155,Protein S deficiency,exploratory,sensitivity_native_missing,nested_cv,XGBoost,0.1405615849816848,0.0013148515977953
230,31,31,198,1,0,0.5834008753444643,0.1172355077697437,0.3983472132447563,4.3478260869565215,0.0,1.0,0.889744604539564,1.0,0.0050251256281407,0.0008876095100409,0.0279105408023061,0.1353711790393013,0.0970334099345864,0.1857403673564978,1.0,0.2065493143772374,1.0,0.0,0.9949748743718592,1.005050505050505,0.0,0.4686294375101313,0.707428270384179,0.5834008753444643,var155,Protein S deficiency,exploratory,sensitivity_native_missing,temporal_holdout,XGBoost,0.0739423241131704,0.0446985424698694
5711,180,161,4547,984,19,0.5458968641394966,0.0306159090439872,0.1404782543594004,175.62598494134127,3.326912974960602,0.8944444444444445,0.8410276570803017,0.9313770056704258,0.1779063460495389,0.1680522574896335,0.1882075330556286,0.034197111299915,0.0293738962530536,0.0397798436739785,0.9810568295114656,0.9706031590299904,0.9878396936613332,0.1055555555555555,0.8220936539504611,1.0880079661803876,0.5933209123757904,0.5067007171698908,0.5863268270756745,0.5529221296917946,var154,Protein C deficiency,exploratory,primary_complete_case,nested_cv,Logistic LASSO,0.2659606507096119,0.0016664746387847
5711,180,165,4630,901,15,0.5489563872315635,0.0306287031578311,0.1403836382486382,160.39222552967956,2.626510243389949,0.9166666666666666,0.867070280480355,0.9488501379183008,0.1629000180799132,0.1534026953149416,0.1728652695863446,0.0344108446298227,0.0296127818862061,0.0399543129397886,0.9836244541484715,0.9731580031651128,0.9900514624485796,0.0833333333333333,0.8370999819200868,1.0950503959683224,0.5115612282648908,0.5121329149842303,0.586153787239599,0.5574328859456299,var154,Protein C deficiency,exploratory,primary_complete_case,nested_cv,Automatic integer score,0.26275873072765,0.0009074661622299
95,2,2,89,4,0,0.3978494623655914,0.0217204952214754,0.110413951700369,42.10526315789473,0.0,1.0,0.342380227506653,1.0,0.043010752688172,0.0168511539937584,0.1054255957051392,0.0219780219780219,0.0060480060829811,0.0766316460248494,1.0,0.5101091635454027,1.0,0.0,0.956989247311828,1.044943820224719,0.0,0.3118279569892473,0.4678763440860215,0.3978494623655914,var154,Protein C deficiency,exploratory,primary_complete_case,temporal_holdout,Logistic LASSO,0.1224330002118544,0.0151317959514121
95,2,2,89,4,0,0.3924731182795699,0.0219825912881307,0.1111957078058697,42.10526315789473,0.0,1.0,0.342380227506653,1.0,0.043010752688172,0.0168511539937584,0.1054255957051392,0.0219780219780219,0.0060480060829811,0.0766316460248494,1.0,0.5101091635454027,1.0,0.0,0.956989247311828,1.044943820224719,0.0,0.3064516129032258,0.4572580645161291,0.3924731182795699,var154,Protein C deficiency,exploratory,primary_complete_case,temporal_holdout,Automatic integer score,0.1400966401716019,0.0152405778011765
5711,180,164,4437,1094,16,0.586436047329195,0.0304438259105281,0.138608070573764,194.36175801085625,2.8016109262826125,0.9111111111111112,0.860496082186412,0.9445453973002615,0.1977942505875971,0.1875078003033335,0.2085001929026197,0.0356444251249728,0.0306628608652992,0.0414007404091904,0.9855855855855856,0.9767135857409496,0.9911081733282072,0.0888888888888888,0.8022057494124029,1.1357573936343377,0.4494007718870608,0.5516895804455694,0.6288732447417585,0.587831860796339,var154,Protein C deficiency,exploratory,primary_complete_case,nested_cv,XGBoost,0.0265067170477132,0.0004926425577054
